name,province,city,address,phone_number,website
کتابخانه مدرسه علمیه خواهران خاتم الاوصیاء (ع) فاضل آباد,گلستان,فاضل آباد,فاضل آباد- خیابان ولیعصر(عج)- بالاتر از مسجد جامع- جنب سازمان تبلیغات,01734263660 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران رضویه (ع),خراسان رضوی,مشهد,مشهد مقدس - چهارراه شهدا - خیابان شیرازی - کوی 19 - پلاک 19 - مدرسه علمیه رضویه.,05132222844 ( داخلی  ),http://mrazavieh.org
کتابخانه مدرسه علمیه خواهران ریحانة النبی (ص) تهران,تهران,تهران,تهران- ولنجك- بلوار دانشجو- میدان یاسمن- ابتدای یاسمن هفتم- پلاك1,02122400780 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران زهرای اطهر (س),تهران,تهران,تهران - خیابان وحدت اسلامی - پایین تر از چهار راه وحدت اسلامی - روبروی اداره آگاهی - خیابان شهید پهلوان حسن - پلاك 59 .,55890777-55156655-021 ( داخلی  ),http://lib.whc.ir
کتابخانه مدرسه علمیه خواهران زهرائیه (س) نجف آباد,اصفهان,نجف آباد,نجف آباد- خیابان منتظری شمالی- كوچه شهید فقهی- پلاك 2,03142611995 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران زینب كبری (س),تهران,تهران,تهران - پاسداران - خیابان گیلان - خیابان شهید مجید افشاری - جنب تالار ساقدوش - كوچه شهید جعفری - پلاك 7 .,7-22978296-021 ( داخلی  ),http://lib.whc.ir
کتابخانه مدرسه علمیه خواهران زینب کبری (س) رفسنجان,کرمان,رفسنجان,رفسنجان- خیابان شهدا 4 - کوچه مسجد جامع,03434257400 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران زینبیه (س) فارسان,چهار محال و بختیاری,فارسان,فارسان- میدان دفاع مقدس- بلوار آیت الله خامنه ای- حد فاصل بیمارستان و پاسگاه,03833227343 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران زینبیه (س) کرج,البرز,كرج,كرج- خیابان كمربندی- چهارراه مصباح- خیابان شهید نجاری,02632706128 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران شهید مطهری,مازندران,تنكابن,تنكابن - پایین مصلی - خیابان ورزش -مقابل اداره تربیت بدنی.,54230561-011 ( داخلی  ),http://lib.whc.ir
کتابخانه مدرسه علمیه خواهران شهیده بنت الهدی صدر علی آباد کتول,گلستان,علی آباد كتول,علی آبادکتول- خیابان خضر- كوی مطهر,01734222835 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران صدیقه فاطمه (س),گلستان,گرگان,گركان - خیابان امام خمینی (ره) - كوچه آفتاب 15 - فرعی اول سمت چپ - پشت مدرسه علمیه امام صادق (ع).,32234339-017 ( داخلی  ),http://lib.whc.ir
کتابخانه مدرسه علمیه خواهران صدیقه کبری (س) بهار,همدان,بهار,بهار- میدان امام خمینی(ره)- فلكه حر- انتهای خیابان فداییان اسلام,08134503740 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران صدیقه کبری (س) گلپایگان,اصفهان,گلپایگان,گلپایگان- بعد از میدان معلم- جنب پمپCNG,03157471044 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران عصمتیه سمنان,سمنان,سمنان,سمنان- شهرك مدیران- بالاتر از میدان پدران آسمانی- تقاطع چهار فصل,02333433412 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمة الزهرا (س) اراک,مرکزی,اراک,اراك- شهر صنعتی- میدان بنفشه- کانون امام جعفر صادق(ع),08633123554 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمة الزهرا (س) اهر,آذربایجان شرقی,اهر,اهر- میدان دفاع مقدس- روبروی كلانتری- طبقه دوم ساختمان سابق هلال احمر,04144240105 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران فاطمة الزهراء (س),یزد,اردكان,اردكان - بلوار شهید بهشتی - نرسیده به میدان چادرملو - پشت قنادی قدیر.,23229748-035 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران فاطمة الزهراء (س),مازندران,تنكابن,تنكابن - جنب امامزاده سید حسین (ع) - خیابان شهید بزرگی - كوچه امامزاده قاسم.,54375406-011 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران فاطمة الزهراء (س),اصفهان,خميني شهر,خمینی شهر - میدان آزادی - خیابان آیت الله جبل عاملی - كوچه گلشن - شماره 24 .,33640250-031 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران فاطمة الزهراء (س),فارس,داراب,داراب - بلورا جمهوری اسلامی - جنب امور عشایری.,53564460-071 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران فاطمة الزهراء (س),فارس,شیراز,شیراز - بلوار مدرس - بلوار فضیلت جنوبی - نرسیده به چهار را فضیلت - سمت راست - خیابان فیض.,2-37337440-071 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران فاطمه الزهراء (س),البرز,كرج,کرج - فاز ۴ مهرشهر - بلوارگلها - خیابان ۴۰۵ شرقی - مدرسه علمیه فاطمه الزهرا(س).,33554101-026 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمة الزهراء (س) اسلام آباد غرب,کرمانشاه,اسلام آباد غرب,اسلام آباد غرب- میدان شهید بهشتی- بلوار یادگار امام- روبروی CNG,08345244645 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمة الزهراء (س) آمل,مازندران,آمل,آمل- دریایی16- خیابان شهید اسدی- ساختمان شهید اسدی,01144224434 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمة الزهراء (س) بم,کرمان,بم,بم- میدان امام خمینی ره- خیابان امام خمینی(ره)- کوچه شماره 12,03434220843 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمة الزهراء (س) بندر ترکمن,گلستان,بندر ترکمن,بندرتركمن- خیابان آزادی- خیابان شهیدنیازی- جنب مخابرات جدید,01734422235 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمة الزهراء (س) بیجار,کردستان,بیجار,بیجار- بلوار امام- بلوار شهید رجائی- نبش کوچه کوثر,08738232030 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمة الزهراء (س) تهران,تهران,تهران,تهران- بزرگراه اشرفی اصفهانی- پائین تر از میدان پونك- كوچه گلزار یكم- پلاك34,02144452510 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمة الزهراء (س) ساوه,مرکزی,ساوه,,( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمة الزهراء (س) گله دار,فارس,گله دار,گله دار- بخش گله دار- جنب بانك انصارالمجاهدین,07152854405 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمه الزهراء (س) مرند,آذربایجان شرقی,مرند,مرند- شهرك میلاد- مدرسه علمیه فاطمه الزهرا(س),04142284044 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمه بنت اسد (س) بسطام,سمنان,بسطام,بسطام- انتهای خیابان مهدیه- نرسیده به پمپ بنزین,02332525138 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمه (س) سقز,کردستان,سقز,سقز- شهرك دانشگاه- خیابان شهید مظهر- روبه روی خانه سالمندان مهر,08736224508 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران فاطمیه (س),تهران,پاكدشت,پاكدشت - خیابان شهید مطهری - جنب دانشگاه ابوریحان - بلوار شهدای گمنام - مصلای امام خمینی (ره).,33022670-021 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران فاطمیه (س),اصفهان,اندان,خمینی شهر-خمینی شهر- میدان شهدا- خ مدرس- ک مدرسه علمیه فاطمیه- حوزه علمیه فاطمیه س.,33677295-031 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران فاطمیه (س),البرز,كرج,كرج - میدان امام(ره) - خیابان چالوس - مسجد جامع - مدرسه علمیه فاطمیه(س).,32230492-026 ( داخلی  ),http://whc.net
كتابخانه مدرسه علمیه خواهران فاطمیه (س),کرمان,كرمان,كرمان - میدان شهدا(مشتاق)- جنب مسجد جامع- حوزه علمیه فاطمیه (س).,32267932-034 ( داخلی  ),http://blog114.womenhc.com
کتابخانه مدرسه علمیه خواهران فاطمیه (س) پیشوا,تهران,پیشوا,پیشوا- خیابان امام- خیابان كارگر- روبروی تربیت معلم,021367269559 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمیه (س) تهران,تهران,تهران,تهران- پاسداران- بوستان نهم- پلاك129- روبروی درمانگاه لبافی نژاد,02122598047 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمیه (س) خمینی شهر,اصفهان,خميني شهر,خمینی شهر- میدان شهدا- خیابان مدرس- كوچه فاطمیه,03133677295 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمیه (س) دامغان,سمنان,دامغان,دامغان- كمربندی سابق- شهرك بوستان- خیابان سنایی- جنب آموزشگاه ارمغان تربیت,02335263811 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمیه (س) شهرکرد,چهار محال و بختیاری,شهر كرد,شهركرد- میدان انقلاب- بلوار17شهریور- نبش كوچه35- پلاك2,03833335750 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران فاطمیه (س) شیراز,فارس,شیراز,شیراز- خیابان قصر الدشت- كوچه63- کنار امامزاده شاه قیس- حوزه فاطمیه (س),07136291725 ( داخلی  ),http://
